Designator,Mid X,Mid Y,Rotation,Layer
C1,209.1375,-159.6375,270.0,bottom
D1,78.8175,-112.7675,90.0,bottom
D10,255.03,-112.7675,90.0,bottom
D11,274.08,-112.7675,90.0,bottom
D12,293.13,-112.7675,90.0,bottom
D13,316.9425,-112.7675,90.0,bottom
D14,345.6375,-112.6375,90.0,bottom
D15,78.8175,-131.8175,90.0,bottom
D16,105.01125,-131.8175,90.0,bottom
D17,126.4425,-131.8175,90.0,bottom
D18,145.4925,-131.8175,90.0,bottom
D19,164.5425,-131.8175,90.0,bottom
D2,102.63,-112.7675,90.0,bottom
D20,183.5925,-131.8175,90.0,bottom
D21,202.6425,-131.8175,90.0,bottom
D22,213.6375,-139.1375,0.0,bottom
D23,240.7425,-131.8175,90.0,bottom
D24,259.7925,-131.8175,90.0,bottom
D25,278.8425,-131.8175,90.0,bottom
D26,297.8925,-131.8175,90.0,bottom
D27,319.32375,-131.8175,90.0,bottom
D28,345.6375,-131.6375,90.0,bottom
D29,78.8175,-150.8675,90.0,bottom
D3,121.68,-112.7675,90.0,bottom
D30,109.77375,-150.8675,90.0,bottom
D31,135.9675,-150.8675,90.0,bottom
D32,155.0175,-150.8675,90.0,bottom
D33,174.0675,-150.8675,90.0,bottom
D34,182.1375,-156.6375,90.0,bottom
D35,212.1675,-150.8675,90.0,bottom
D36,231.2175,-150.8675,90.0,bottom
D37,250.2675,-150.8675,90.0,bottom
D38,269.3175,-150.8675,90.0,bottom
D39,288.3675,-150.8675,90.0,bottom
D4,140.73,-112.7675,90.0,bottom
D40,314.56125,-150.8675,90.0,bottom
D41,345.6375,-151.1375,90.0,bottom
D42,116.9175,-169.9175,90.0,bottom
D43,135.9675,-169.9175,90.0,bottom
D44,155.0175,-169.9175,90.0,bottom
D45,185.97375,-169.9175,90.0,bottom
D46,233.59875,-169.9175,90.0,bottom
D47,269.3175,-169.9175,90.0,bottom
D48,288.3675,-169.9175,90.0,bottom
D49,307.4175,-169.9175,90.0,bottom
D5,159.78,-112.7675,90.0,bottom
D51,208.6375,-165.1375,270.0,bottom
D6,168.1375,-118.6375,90.0,bottom
D7,187.1375,-119.1375,90.0,bottom
D8,194.6375,-119.1375,90.0,bottom
D9,235.98,-112.7675,90.0,bottom
JSOL1,181.1375,-109.4375,90.0,bottom
Q1,202.1375,-172.6125,180.0,bottom
R1,199.6375,-157.6375,270.0,bottom
R2,196.1375,-163.1375,90.0,bottom
S1,71.1975,-112.7275,0.0,top
S10,247.41,-112.7275,0.0,top
S11,266.46,-112.7275,0.0,top
S12,285.51,-112.7275,0.0,top
S13,309.3225,-112.7275,0.0,top
S14,337.8975,-112.7275,0.0,top
S15,71.1975,-131.7775,0.0,top
S16,97.39125,-131.7775,0.0,top
S17,118.8225,-131.7775,0.0,top
S18,137.8725,-131.7775,0.0,top
S19,156.9225,-131.7775,0.0,top
S2,95.01,-112.7275,0.0,top
S20,175.9725,-131.7775,0.0,top
S21,195.0225,-131.7775,0.0,top
S22,214.0725,-131.7775,0.0,top
S23,233.1225,-131.7775,0.0,top
S24,252.1725,-131.7775,0.0,top
S25,271.2225,-131.7775,0.0,top
S26,290.2725,-131.7775,0.0,top
S27,311.70375,-131.7775,0.0,top
S28,337.8975,-131.7775,0.0,top
S29,71.1975,-150.8275,0.0,top
S3,114.06,-112.7275,0.0,top
S30,102.15375,-150.8275,0.0,top
S31,128.3475,-150.8275,0.0,top
S32,147.3975,-150.8275,0.0,top
S33,166.4475,-150.8275,0.0,top
S34,185.4975,-150.8275,0.0,top
S35,204.5475,-150.8275,0.0,top
S36,223.5975,-150.8275,0.0,top
S37,242.6475,-150.8275,0.0,top
S38,261.6975,-150.8275,0.0,top
S39,280.7475,-150.8275,0.0,top
S4,133.11,-112.7275,0.0,top
S40,306.94125,-150.8275,0.0,top
S41,337.8975,-150.8275,0.0,top
S42,109.2975,-169.8775,0.0,top
S43,128.3475,-169.8775,0.0,top
S44,147.3975,-169.8775,0.0,top
S45,178.35375,-172.825,0.0,top
S46,225.97875,-172.825,0.0,top
S47,261.6975,-169.8775,0.0,top
S48,280.7475,-169.8775,0.0,top
S49,299.7975,-169.8775,0.0,top
S5,152.16,-112.7275,0.0,top
S6,171.21,-112.7275,0.0,top
S7,190.26,-112.7275,0.0,top
S8,209.31,-112.7275,0.0,top
S9,228.36,-112.7275,0.0,top
